Cattle_ID,age,weight,feed,thi,temperature,humidity,predicted_yield,baseline_yield,predicted_decline_pct,alert_category,severity,recommendation
COW01651,13,647.2,22.1,63.13960443319666,40.99041489677582,52.45225608520745,21.007875,21.116503,0.5144191,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01652,17,679.3,21.9,90.24662497218232,52.0,85.76230045793169,21.358957,21.48036,0.5651802,Health Risk Alert,Critical,"Critical heat stress or productivity decline detected. Consider emergency cooling, veterinary assessment, and hydration."
COW01653,76,612.4,17.8,79.14986072151265,47.82056409560215,73.28843814534551,22.57436,22.434101,-0.6252035,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW01654,28,573.0,27.0,54.1470172235878,31.96982088892667,69.27310522623085,21.105776,21.06129,-0.21121731,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01655,36,609.9,16.4,50.79565554128353,32.315225195003194,47.68835050794598,22.072813,21.899935,-0.7894008,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01656,103,496.7,30.4,79.41758817298924,47.488492603868046,75.63594506861632,21.335938,20.498453,-4.085598,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW01657,106,537.7,25.2,58.50528661480664,31.877306637032365,95.0,21.05595,20.521307,-2.6053076,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01658,102,484.1,14.9,66.93412911230558,42.0,61.35554026197674,20.44354,20.182673,-1.2925348,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01659,39,450.1,25.9,71.30943001936802,41.283896626366,81.39561397068628,19.884666,19.416584,-2.4107351,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01660,78,576.7,20.5,59.62498693818292,39.51054499993774,46.26164401553819,22.041426,21.796118,-1.1254661,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01661,77,564.8,30.7,72.03254826236946,39.18233048447723,98.0,22.042961,21.474047,-2.6493115,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01662,32,605.0,30.8,81.02828088689537,44.23611285780639,98.0,22.10586,21.749224,-1.6397645,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW01663,71,593.7,29.2,75.74963934309469,47.5973011931318,64.07689066299815,22.435093,22.169264,-1.1990885,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01664,68,569.4,24.2,60.941196844428354,33.833815088722034,89.91618317697919,21.957964,21.66053,-1.3731606,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01665,54,594.5,30.5,46.881824955874144,26.04414076176815,82.8443467304393,22.076296,21.87373,-0.92607045,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01666,93,546.6,25.7,51.29283960452044,28.06986124254967,90.9808109227083,21.480997,21.099886,-1.8062238,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01667,85,583.0,29.8,63.038652932599895,42.0,47.24149613260832,22.130344,21.830685,-1.3726538,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01668,69,491.9,16.9,68.80506986814828,41.70437243156909,69.73817827388439,21.133507,20.869843,-1.2633744,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01669,90,579.6,30.3,42.522501950218704,23.04626765039481,88.88792413859545,22.006174,21.711348,-1.3579373,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01670,94,603.5,25.9,78.01933148092749,49.0,64.79575572522393,22.32375,22.101389,-1.0060934,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01671,73,496.4,19.5,56.11888165926809,30.513646662438912,95.0,21.131226,20.8395,-1.3998663,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01672,40,554.1,32.0,39.38260382325335,20.9900919593211,93.93693280775112,21.106106,20.892576,-1.0220357,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01673,93,500.1,26.4,55.89855010372222,35.81949919938004,50.62186862208256,21.018417,20.59384,-2.0616734,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01674,89,507.9,30.4,57.83323373774918,31.49327642157096,95.0,21.096401,20.533287,-2.7424452,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01675,118,460.0,14.1,43.45613897393876,23.709959168653143,86.87655329627337,20.020569,19.64991,-1.8863133,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01676,28,651.3,23.9,36.04671103505712,19.20320499635259,89.19350811027854,22.388697,22.220242,-0.75811565,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01677,57,635.3,26.8,71.88596863302581,42.39126132911404,77.0703374745614,22.742517,22.515335,-1.0090117,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01678,111,593.0,14.2,66.80001736946238,36.61715278254994,95.0,21.881817,21.662188,-1.0138832,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01679,67,707.8,27.7,49.579916780629965,28.07794917072748,78.35646492227718,23.282833,23.182734,-0.431785,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01680,113,534.9,25.7,47.18361701381324,25.407781150750424,95.0,21.011711,20.541126,-2.29094,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01681,13,792.5,18.9,36.442070631756174,19.79008451874839,78.10643788819564,22.437284,22.248344,-0.84923196,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01682,15,531.8,26.4,46.07864170670718,25.37678078137958,85.42775216492004,19.524008,19.630142,0.54067063,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01683,97,570.4,16.4,53.20602433713191,33.258906385751345,54.08001407884662,21.549086,21.309551,-1.1240705,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01684,50,518.2,28.8,56.933561058964834,35.47756457716969,57.651392089155685,20.992247,20.632313,-1.7445153,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01685,68,579.8,29.6,83.95487955761146,52.0,69.02893499364751,22.284628,21.844769,-2.0135686,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW01686,58,616.8,22.7,56.61416749160659,32.77756820247965,76.13691199761098,22.41935,22.29956,-0.53718156,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01687,56,540.9,23.1,88.66076849663102,48.52402724529833,98.0,21.404116,21.016382,-1.8449106,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW01688,113,692.1,21.2,59.93752122223512,32.71478611823437,94.81788220479504,22.484295,22.416807,-0.30105856,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01689,22,569.1,20.2,59.337165588934255,38.016298130509945,53.03171147025093,20.523708,20.64602,0.5924267,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01690,95,571.6,29.7,55.61762824449495,30.2272161397114,95.0,21.701899,21.35078,-1.6445211,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01691,108,477.3,19.5,68.68960838294197,38.11339421876161,91.92649861438134,20.403742,19.907,-2.4953146,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01692,83,583.5,21.3,77.5819639837585,49.0,63.531687814330894,22.08361,21.832497,-1.150184,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01693,54,539.3,19.4,35.48908806376632,18.819331120696063,91.27225494192336,21.1949,20.8993,-1.4144057,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01694,29,501.3,25.8,56.70489542328485,30.848511670448488,95.0,20.129585,19.981052,-0.74336857,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01695,85,487.9,28.7,47.57592816214382,27.54384858768004,69.54469409034172,20.874664,20.465338,-2.0000968,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01696,62,763.7,17.0,57.62218297406447,38.10443063952851,45.3022417021667,23.382301,23.30505,-0.33147937,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01697,28,528.9,18.6,34.212292028072966,18.0,94.78588966869364,20.54989,20.069027,-2.3960483,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01698,50,433.4,15.9,54.22633901605607,30.85994828916701,79.82030170392076,19.992498,19.701746,-1.4757698,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01699,115,494.1,16.9,33.92722669163452,18.0,86.86740810095881,20.767786,20.356386,-2.0209866,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01700,40,545.9,21.3,53.83050721966011,29.336910369920776,93.46630981891298,21.335157,21.02807,-1.4603667,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01701,31,593.7,28.0,53.82970806743605,31.068312101736133,75.44290213246816,21.607046,21.58085,-0.1213832,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01702,85,594.4,23.7,56.248077149615575,36.256661520727214,49.60843595784908,22.213676,22.05551,-0.71713096,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01703,33,604.1,15.0,46.47,25.0,95.0,21.862925,21.749485,-0.52157354,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01704,111,498.4,25.3,50.73771358701615,29.829249450126724,67.88608908535566,20.867355,20.435724,-2.11214,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01705,104,577.2,28.3,49.18618111601074,28.878136221776785,66.88479780998298,21.642868,21.3852,-1.2048872,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01706,118,479.9,21.1,56.61116658547299,35.38707221456131,56.70876190899278,20.281403,19.976633,-1.52563,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01707,110,500.4,18.4,64.07555979538442,41.40879410175529,53.86587960635638,20.684477,20.410648,-1.3415964,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01708,38,476.6,27.8,40.27728070854075,21.74852788392021,88.15994854670839,19.98986,19.67276,-1.6118761,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01709,34,454.9,14.4,61.04,42.0,40.0,19.851486,19.619814,-1.1808077,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01710,49,635.1,28.7,38.15990894930604,20.646113949900723,83.94047613346525,22.387909,22.220371,-0.7539824,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01711,62,605.1,28.5,75.38020624511356,45.32739748043648,73.45683798688563,22.418327,22.18553,-1.0493219,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01712,107,628.1,30.0,48.31348976794128,27.3388154574812,77.61481284710499,22.153727,22.00945,-0.65551686,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01713,91,553.1,15.6,41.93531752311082,23.8069563818156,68.98886477462095,21.466259,21.179066,-1.3560244,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01714,81,612.1,15.9,61.30038662885059,39.14808174575374,54.880702964293256,22.583008,22.45142,-0.58610094,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01715,106,409.1,29.7,39.03458604263103,20.996884469501563,88.48235093422522,19.821371,19.556273,-1.355568,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01716,81,619.0,22.6,58.30700466193407,39.722503884945056,40.0,22.537268,22.432169,-0.4685179,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01717,52,564.2,21.1,38.33053280278109,21.673889934135843,63.12194571332748,21.37793,21.37594,-0.009306559,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01718,56,600.2,24.3,58.879054106271845,32.1125958182404,94.7855279032013,22.120296,21.975454,-0.65910876,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01719,67,580.4,15.1,55.225623440780176,30.00321339473153,95.0,22.136679,21.878134,-1.1817503,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01720,21,471.0,25.6,52.51140663856184,31.508487770639128,63.7380496057903,18.614603,18.610785,-0.020517739,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01721,92,430.2,31.0,79.0189422091153,49.0,67.68480407258755,20.23186,19.568111,-3.3919868,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW01722,82,493.0,26.2,50.76840272983504,27.45623013133431,95.0,20.995382,20.562675,-2.1043315,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01723,90,595.2,22.4,56.37852477517473,31.400182194417628,87.40129281978928,22.221937,22.013765,-0.94564396,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01724,69,605.2,31.3,52.91761422466471,31.70968315339452,64.41404850187885,22.349031,22.20056,-0.6687752,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01725,96,440.6,26.4,54.01356567607812,33.00873612260426,60.22212741456387,20.092363,19.496843,-3.0544434,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01726,114,471.5,15.0,57.7377786660115,37.17083641585682,50.94722618641902,20.077932,19.849087,-1.1529276,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01727,73,492.1,26.1,46.8812465475113,25.23499802714932,95.0,21.032476,20.687084,-1.6696032,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01728,59,521.4,15.1,54.393359915540906,32.207377321620136,68.66512590486471,21.160868,20.956398,-0.97569096,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01729,23,441.0,19.5,75.48630292758244,46.44303067018578,68.44508129451124,18.655571,18.565756,-0.48376775,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01730,96,436.2,25.1,44.48910144589517,25.467121660971408,69.71464083860839,19.845207,19.424473,-2.1660016,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01731,109,484.3,17.9,65.82352058523827,42.0,57.33159632332709,20.59563,20.320307,-1.3549198,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01732,87,556.9,14.7,55.319881983072015,30.057075418898297,95.0,21.760641,21.444832,-1.472659,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01733,105,455.6,25.1,62.34503366327895,42.0,44.7283828379672,20.033844,19.555336,-2.4469433,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01734,105,540.7,19.1,59.69499396650295,32.557139409430256,95.0,21.186186,20.805042,-1.8319769,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01735,98,634.7,23.6,48.153308797954445,25.96189074168825,95.0,22.587883,22.425766,-0.7229051,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01736,66,445.9,18.7,53.0023825554078,28.7327900316616,95.0,20.298252,19.98287,-1.5782617,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01737,22,533.5,26.4,52.95364901366755,34.07120039942577,47.26040356133184,19.893894,19.850494,-0.2186334,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01738,12,632.0,30.1,49.17618108327508,27.7518022467472,79.20083813743996,20.847706,20.996939,0.7107363,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01739,34,516.5,15.6,41.66936868323884,22.256782104707906,95.0,20.778439,20.494225,-1.3868005,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01740,58,504.1,28.2,61.55727684757571,42.0,41.87419147672357,20.9868,20.644773,-1.6567184,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01741,92,643.1,16.8,77.68192485251043,49.0,63.82059205927873,22.951065,22.832312,-0.5201113,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01742,61,525.5,19.9,58.66852502523785,36.998311879673246,56.0655839646835,21.148745,20.893744,-1.2204661,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01743,14,638.4,20.4,50.95845298115494,29.56285568597045,71.94006629286493,21.110224,21.215067,0.49419188,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01744,34,584.3,17.7,42.33856309384571,23.13575583871284,85.05226748610909,21.629862,21.418884,-0.9850072,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01745,117,522.6,15.4,50.416278494532,27.255016282589715,95.0,20.748465,20.41897,-1.6136684,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01746,118,588.4,27.8,46.47,25.0,95.0,21.5866,21.386385,-0.93617684,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01747,52,575.6,28.3,72.49028769931203,40.9112179100545,88.11859738216151,22.054552,21.64882,-1.8741492,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01748,98,631.7,31.9,55.50888181133329,33.11616256243205,67.40672250149703,22.336193,22.205702,-0.5876475,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01749,89,506.1,30.8,53.522966249052274,32.697869367970135,59.92321037043521,21.012829,20.542175,-2.2911572,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01750,112,553.3,21.8,38.03084922721224,20.995307276594374,73.30368704872822,21.130308,20.89332,-1.1342767,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01751,107,545.1,16.4,58.61893064208861,39.555750319416056,42.03544021660185,21.117243,20.846273,-1.2998457,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01752,79,606.3,14.2,52.97951033143666,29.08795579737043,90.61264805768984,22.502583,22.341825,-0.71953416,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01753,54,468.0,23.6,34.015845260319495,18.0,89.32903500887487,20.565178,20.062113,-2.507538,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01754,79,631.4,29.5,70.19272949479509,42.45349533339965,70.6861408619783,22.785017,22.578323,-0.9154517,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01755,46,587.3,18.8,59.58614956747122,32.49494260998355,95.0,21.898708,21.635015,-1.2188244,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01756,49,444.6,17.6,71.59652593347147,44.78702717193595,63.7341194528206,20.108492,19.747313,-1.8290051,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01757,77,646.7,21.9,71.05054311016215,39.654366431839385,90.78449869874945,22.976282,22.793633,-0.8013186,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01758,73,728.7,30.1,45.99360695449923,25.89099348030212,77.28498136806915,23.332655,23.260923,-0.30837798,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01759,74,630.1,22.1,46.80921639234732,26.906215252122244,71.038631684689,22.661678,22.506899,-0.6876977,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01760,53,664.2,27.0,94.02781318808638,52.0,95.8186520959744,22.809296,22.72581,-0.3673645,Health Risk Alert,Critical,"Critical heat stress or productivity decline detected. Consider emergency cooling, veterinary assessment, and hydration."
COW01761,56,556.8,22.3,77.61920486963677,47.27259985277878,71.1873265035823,21.702639,21.398764,-1.4200585,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01762,13,417.1,20.7,64.30368480050278,42.0,51.82494492935788,18.08549,18.13499,0.2729608,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01763,76,402.5,21.9,75.54292979768968,46.13559630426137,70.06155655973919,20.094194,19.58236,-2.613756,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01764,74,570.4,27.8,61.28527533980002,38.31690397796897,59.50499349972056,22.058296,21.778402,-1.2851901,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01765,113,502.6,27.6,61.28834118345873,39.11573087103627,55.00851485060566,20.854746,20.397243,-2.2429616,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01766,66,476.8,21.8,52.57684509598386,30.533848187987022,72.82680739702829,20.654808,20.360235,-1.4468046,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01767,62,545.0,18.8,87.91567552073388,52.0,79.56296681046248,21.609724,21.282692,-1.5366106,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW01768,19,599.2,16.5,58.20858248961643,37.72038073901419,49.88030868185906,20.743937,20.766027,0.10638006,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01769,33,433.8,14.0,33.40753856624343,18.0,72.4316268400953,19.30785,19.161983,-0.761228,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01770,48,514.1,16.0,47.28422854617451,26.78785878204061,76.316187380566,21.102299,20.80415,-1.4331232,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01771,52,670.8,17.0,42.01720879862888,22.70282303880209,89.78813992237971,22.67679,22.566284,-0.4896954,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01772,51,464.0,26.4,71.72748294732222,39.01094547602372,98.0,20.123083,19.69496,-2.1737719,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01773,54,619.6,28.7,46.55909050290842,25.181731717863503,92.8765933957214,22.354332,22.21854,-0.6111643,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01774,95,511.2,27.3,39.71955566070464,21.899367246384987,77.34068319420587,20.811615,20.531878,-1.3624544,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01775,26,593.7,27.0,60.76052112358039,34.2832189315556,85.1670246987068,21.409847,21.480528,0.32904506,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01776,47,637.8,31.9,40.91536239738014,22.34964713645984,83.47093366923053,22.240292,22.169327,-0.3201036,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01777,29,609.3,31.3,57.485876607293854,35.98453488812684,56.97713089735084,21.779722,21.67894,-0.4648862,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01778,45,622.7,18.8,60.47038226339764,38.408997270189865,55.57576727210077,22.164368,22.019068,-0.6598822,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01779,85,457.9,16.6,61.81235936258748,36.70824411842035,71.92750797720512,20.20677,19.897877,-1.5523928,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01780,17,639.1,16.8,71.39162457170329,45.00615413645775,62.0355670231704,21.273748,21.321371,0.22335656,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01781,48,481.8,30.1,48.40990844376143,26.108519110720817,95.0,20.463556,20.05588,-2.032704,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01782,14,570.8,15.8,61.04,42.0,40.0,20.212713,20.290632,0.38401467,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01783,115,570.7,20.1,65.80287866353174,42.0,57.256806751926575,21.277815,21.060297,-1.0328337,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01784,90,588.8,23.5,62.99202077037358,40.923135557599856,52.231804547423344,22.180925,21.953135,-1.0376233,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01785,38,577.0,25.0,42.16659393880184,23.01944122367732,85.28442585891666,21.745768,21.49422,-1.1703,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01786,33,482.5,24.7,74.45622303341156,48.12190074884896,58.0,19.985737,19.734766,-1.2717193,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01787,22,442.0,28.2,33.67668159834824,18.0,79.90782217634008,18.40334,18.084234,-1.7645489,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01788,63,619.8,24.3,37.21380114086351,20.005865762729343,85.78707971663268,22.422081,22.298124,-0.5559063,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01789,93,564.9,29.3,58.42450878807332,36.11576906666302,60.4716945295865,21.609663,21.247972,-1.7022355,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01790,75,642.0,15.5,35.736113867405194,19.37825233145515,77.0051766564539,23.030054,22.841818,-0.82408607,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01791,107,546.4,29.5,77.39816186155139,49.0,63.000467807952006,21.406055,20.830544,-2.7628272,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01792,49,437.6,24.6,65.37093740518237,42.0,55.69180219268975,19.883116,19.35647,-2.7207732,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01793,42,627.3,18.0,37.618228231138445,20.221487679547664,86.59364006232869,22.188047,22.055456,-0.6011721,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01794,63,520.4,31.6,41.09136146298909,22.228458505546723,88.24974487195328,20.900017,20.630568,-1.306068,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01795,33,577.4,30.9,63.87412162876851,42.0,50.26855662597286,21.545454,21.274004,-1.2759706,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01796,117,498.2,29.2,44.88448247739004,25.693440942101788,70.21535565964393,20.875313,20.484407,-1.908307,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01797,32,681.5,30.4,61.26124661259096,41.19530139969968,44.42945169844084,22.598316,22.464266,-0.59672713,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01798,63,479.9,20.9,46.89113792208603,26.711958976107383,74.08707874109606,20.617567,20.37698,-1.1806815,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01799,68,523.0,18.1,53.109125289103964,30.44080431754997,77.03156020390432,21.22305,20.994335,-1.0894082,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01800,18,558.6,17.3,59.248,32.0,98.0,19.974077,20.096447,0.60891247,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01801,62,462.6,29.7,41.79380446375012,22.46831235172331,91.95423105783476,20.15432,19.79094,-1.836095,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01802,61,576.4,28.9,59.06853138315841,39.29371217771112,45.126100763098,21.965044,21.769348,-0.8989515,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01803,40,679.0,31.7,60.54568426697221,32.729036105040564,98.0,22.592037,22.377497,-0.95873314,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01804,25,510.8,29.3,44.17648154717144,24.28430965826333,84.46754613339077,19.709457,19.574497,-0.68946946,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01805,16,581.6,25.4,56.60977714818419,30.79415837039097,95.0,20.287308,20.424696,0.67265743,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01806,12,330.0,16.6,58.23956341758703,35.903553754037844,60.99791952710956,17.87151,17.889868,0.10261803,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01807,64,546.9,17.0,54.61496762379563,33.92870275421059,56.69606199541297,21.589802,21.33388,-1.1996051,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01808,21,525.0,22.5,58.92719165238699,36.70623406227632,59.00684250787759,19.439941,19.592909,0.78072864,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01809,115,484.5,27.8,55.26298346042262,36.48293285939236,43.81952902054419,20.88047,20.401957,-2.3454306,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01810,38,636.5,17.1,62.86679774014052,41.60251711178694,48.46898541237552,22.46905,22.329021,-0.6271121,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01811,82,523.9,30.5,53.05103266146984,34.55094004400303,44.713946875887295,21.121002,20.6916,-2.075245,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01812,84,535.8,26.3,39.298287187032,21.1680736532084,88.11707097244937,21.148834,20.82339,-1.5628829,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01813,65,519.8,19.6,63.99267809549728,42.0,50.6981090416568,21.231232,20.949553,-1.3445593,No Alert,Low,Conditions are within expected range; continue routine monitoring.
